slug,hed,dek,keyword,author
2018_05_nba-top-plays,The Most-Viewed NBA Plays in 2017-18,Warning: this video contains a high dosage of LeBron footage.,"basketball, nba, sports, play, view, video, 2017, 2018, reddit",Russell Samora
2018_05_similarity,Are Hit Songs Becoming Less Musically Diverse?,Today’s hit artists are take fewer risks and create a narrower range of sounds,"music, pop, diversity, song, hit, diverse, sound","Matt Daniels, Andrew Thompson"
2018_05_cookies,Baking the Most Average Chocolate Chip Cookie,Cookie recipes written by computers — what could go wrong?,"science, food, explainer, cookie, chocolate, chip, recipe, predictive text, algorithm, neutral network, average, experiment, video, bake, baking, cook, cooking","Amber Thomas, Elle O’Brien"
2018_04_one-hit-wonders,One-Hit Wonders in Sports,The greatest single-season anomalies in the last 30 years,"sports, basketball, one-hit, wonder, golf, baseball, tennis","Russell Samora, Jan Diehm"
2018_04_birthday-paradox,The Birthday Paradox Experiment,Your birthday twin is probably reading this right now. Because math.,"science, explainer, birthday, paradox, experiment",Russell Samora
2018_03_neighborhoods,A Tale of Two Cities,Using data to write love letters to the cities we call home,"geography, neighborhoods, map, cities, new york, nyc, seattle","Ilia Blinderman, Amber Thomas"
2018_02_stand-up,The Structure of Stand-Up Comedy,The genius of Ali Wong’s Netflix special,"comedy, ali wong, stand-up, language, laugh, climax, comedian, routine, structure","Matt Daniels, Russell Samora"
2018_02_waveforms,Let’s Learn About Waveforms,An interactive guide that introduces and explores waveforms,"science, explainer, waveforms, sound, wave, hear",Josh Comeau
2018_02_death,"Limbo Lines: Dead Here, Alive There",Brain death’s role in the uncertainties of death,"america, geography, health, science, united states, limbo, death, dead, alive, life, live",Beatrice Jin
2018_02_restaurants,Mapping Gastronomic Borders in the US,How US culture dictates geographic restaurant patterns,"america, food, geography, map, united states, border",Matt Daniels
2018_01_chyrons,"How CNN, MSNBC, and FOX Cover the News",The story you get depends on the channel you watch,"news, media, politics, language, chyron, cnn, fox, msnbs, word",Charlie Smart
2017_12_hater,10 Things Everyone Hates About You,"Exploring over 30 million feelings towards 3,000+ topics","relationships, hate, love, like, dislike, hater","Russell Samora, Amber Thomas"
2017_10_satellites,Seeing Earth from Outer Space,A visual history of satellites,"space, history, solar system, earth",Matthew Conlen
2017_10_asne,Newspapers: A Black & White Issue,Measuring racial diversity in journalism,"news, media, equality, diversity, newspaper, gender, race","Matt Daniels, Amber Thomas"
2017_10_superteams,What is a Superteam in the NBA?,Defining what a superteam is with data,"nba, basketball, sports, superteam","Matt Daniels, Russell Samora"
2017_09_hip-hop-words,The Words That Are “Most Hip Hop”,Using math to rank words that are central to artists’ vocabularies,"hip hop, music, language, rap, lyric, word","Matt Daniels, The Data Face"
2017_09_this-american-life,Listen to Her: Gender on This American Life,The story behind the gender divide on This American Life,"gender, equality, radio, media, this american life, npr, men, women, representation, diversity",Ash Ngu
2017_09_clinics,An Analysis of Driving Times to Abortion Clinics in the US,Mapping the cities and places with the worst access,"reproductive health, health, america, geography, abortion, map, pregnant, pregnancy, roe, women, drive, driving, united states, distance, clinic","Russell Samora, Caitlyn Ralph, Amber Thomas"
2017_08_screen-direction,"She Giggles, He Gallops","Analyzing gender tropes in film with screen direction from 2,000 scripts","gender, equality, movie, language, film, men, women, representation, diversity, trope, script","Russell Samora, Amber Thomas, Hanah Anderson, Julia Silge"
2017_08_the-office,‘The Office’ Dialogue in Five Charts,A breakdown of how every character contributed to the show,"television, language, the office, tv, dialogue",Caitlyn Ralph
2017_07_eating-alone,The Dining Habits and Companions of Americans,The frequency of dining alone,"america, food, eating alone, united states, dine, dining, restaurant","Amber Thomas, Henrik Lindberg"
2017_07_comics,"Gender Representation of 34,476 Comic Book Characters",How are female characters in superhero comics depicted?,"gender, equality, comic, book, men, women, representation, diversity",Amanda Shendruk
2017_07_jobs,Why the Republican Party Wins When Robots Take Your Job,Job automation is only a matter of time. Here’s why the right will benefit.,"jobs, automation, politics, america, economy, economic, republican, robot, united states, money",Ilia Blinderman
2017_07_cetaceans,Free Willy and Flipper by the Numbers,"The past, present, and future of captive whales and dolphins","science, animals, free willy, flipper, ocean, aquarium","Russell Samora, Amber Thomas"
2017_06_film-trends,Plot Trends for Top-Grossing Film from the Past 50 Years,This is a story about how film plots mirror (or shape) historical events.,"movie, film, grossing, plot, story","Matt Daniels, Russell Samora"
2017_06_best-sellers,"Bias, She Wrote",How much progress has American literature made towards gender equality?,"books, gender, equality, literature, language, representation, men, women, new york times, best seller",Rosie Cima
2017_05_births,The Timing of Baby Making,"Births, broken down by geography and month","health, geography, baby, conception, time, sex, reproduction, reproductive health",Amber Thomas
2017_05_song-repetition,Are Pop Lyrics Getting More Repetitive?,Measuring repetition in song lyrics over time using a compression algorithm,"music, pop, lyric, repetivite, repetition, song",Colin Morris
2017_05_nba-moments,The Most Timeless NBA Plays,"Historic NBA games and plays, ranked by YouTube views","nba, basketball, timeless, play","Matt Daniels, Russell Samora"
2017_04_beer,What City is the Microbrew Capital of the US?,Using beer review data to rank the best cities in the country,"food, geography, map, beer, brew, america, united states",Russell Samora
2017_03_incarceration,Why Does the US Lead the World in Incarceration?,How we got here is one of the most debated questions in policy.,"america, incarceration, geography, united states, jail, prison",Matt Daniels
2017_03_westbrook,How Russell Westbrook Can Average a Triple-Double,"As of March 10, Russell Westbrook is averaging a triple-double.","nba, basketball, russell westbrook",Russell Samora
2017_03_home-court,Do NBA Refs Favor the Home Team?,Analyzing reviewed calls to rank NBA teams by favorable home court officiating,"nba, basketball, ref","Matt Daniels, Oliver Roeder"
2017_02_oscars_so_mapped,The Geographic Divide of Oscars Films,Mapping the popularity of Oscar-nominated films in 2017,"oscar, movie, geography, film, map, academy award","Matt Daniels, Russell Samora, Ilia Blinderman"
2017_02_two-minute-report,NBA Last Two Minute Report,A review of the NBA officiating from the Last Two Minute Report,"nba, basketball, two minute report, ref",Russell Samora
2017_02_new-slang,"The Emergence Of Slang, Using Search Data","Emerging slang, identified by searches for words’ definitions","language, slang, vocabulary, google, search, word",Matt Daniels
2017_01_shape-of-slavery,Mapping Slavery Against US Incarceration,How do historic incarceration rates differ between slave and non-slave states?,"history, america, geography, slavery, map, incarceration, slave, black, african-american, south, united states",Matt Daniels
2017_01_making-it-big,The Unlikely Odds of Making it Big,"What three years and 75,000 shows tell us about the chance of success","music, celebrity, making it big, big, success","Russell Samora, Dan Kopf"
2017_03_hamilton,An Interactive Visualization of Every Line in Hamilton,"From the moment I sat down to listen the whole way through, I was done for...","music, hamilton, theater, language, song, lyric, play, musical, rap, hip hop",Shirley Wu
2017_03_elections,How News Media Covers Trump & Clinton,"Analyzing 12,147 images of Trump and Clinton","politics, media, news, trump, clinton, republican, democrat",Russell Samora
2017_03_redraft,Twenty Years of the NBA Redrafted,"Using career stats to prove the best/worst NBA draft picks, ever","nba, basketball, draft, redraft, team, player",Russell Samora
2017_03_sampling,How Robert Glasper Sampled Miles Davis on “Ghetto Walkin”,An interactive story about the art of sampling,"robert glasper, music, jazz, sample, sampling",Matt Daniels
2017_03_miles,"The 2,452 Wikipedia Pages on which Miles Davis is Mentioned","25 years after his death, you can find Davis’ fingerprints on many other ideas.","miles davis, music, jazz, wiki","Matt Daniels, Hanah Anderson"
2017_03_comeback,Ranking the Most Unlikely NBA Comebacks,Identify the most statistically unlikely comebacks this season,"nba, basketball, comebacks",Matt Daniels
2017_03_film-dialogue,"The Largest Analysis of Film Dialogue by Gender, Ever","From 2,000 screeplays, broken down by age and gender","gender, equality, movie, film, language, sex, men, women, dialogue","Matt Daniels, Hanah Anderson"
2017_03_punk,Crowdsourcing the Definition of “Punk”,Looking at playlists to learn how parts of culture perceive genres,"music, punk, genre, song, spotify, youtube, playlist",Matt Daniels
2017_03_bechdel,Hollywood’s Gender Divide and its Effect on Films,"The writers, directors, and producers who make films that fail the Bechdel test","gender, equality, movie, film, hollywood, sex, men, women, bechdel, writer, director, producer, studio","Matt Daniels, Ilia Blinderman"
2017_03_labels,The Most Succesful Labels in Hip Hop,"Hip hop record labels, sorted by their artists’ chart performance on Billboard","hip hop, music, geography, label, map, rap",Matt Daniels
2017_03_timeless,The Most Timeless Songs of All-Time,Using Spotify to measure the popularity of older music,"music, timeless, song, history, hit, chart",Matt Daniels
2017_03_outkast,"Outkast, in Charts",A look at Outkast’s history through the lens of data,"hip hop, music, outkast, rap",Matt Daniels
