url,date,hed,hed_flag,dek,dek_flag,topic,pick,footer,author,hits,keyword,chart,ignore,last_checked,needs_fixing,tease,tease_flag,collection,home_popular,home_personal,personal_pick
2017/03/hamilton,12/15/2016,An Interactive Visualization of Every Line in Hamilton,54,"From the moment I sat down to listen the whole way through, I was done for...",77,entertainment,,TRUE,shirley,,"music, hamilton, theater, language, song, lyric, play, musical, rap, hip hop","bubble chart, network diagram, unique",,8/1/2019,,This is the site where it happens. We visualized every line from Hamilton.,74,music,,,
2017/01/making-it-big,01/15/2017,The Unlikely Odds of Making it Big,34,"What three years and 75,000 shows tell us about the chance of success",69,music,,TRUE,"russell, dan",,"music, celebrity, making it big, big, success","unique, strip plot, word wall",,8/1/2019,,"What are the odds an artist will make it big? Three years and 75,000 concerts later, we finally have an answer. ",112,music,,,
2017/01/shape-of-slavery,01/23/2017,Mapping Slavery Against US Incarceration,40,How do historic incarceration rates differ between slave and non-slave states?,78,social,,TRUE,matt,,"history, america, geography, slavery, map, incarceration, slave, black, african-american, south, united states","map, bubble chart",,,,"Inspired by Ava DuVernay’s documentary 13th, we mapped the change from ""slave to criminal with one amendment.""",110,criminaljustice,,,
2017/02/new-slang,02/05/2017,"The Emergence Of Slang, Using Search Data",41,"Emerging slang, identified by searches for words’ definitions",61,people,,TRUE,matt,,"language, slang, vocabulary, google, search, word","table, line chart, heat map, choropleth map",,,,"We used Google search data to measure slang, and it has us shook.",65,language-slang,,,
process/how-to-implement-scrollytelling,02/10/2017,How to Implement Scrollytelling with Six Different Libraries,60,How to tackle a simple scroll-driven chart using six different libraries,72,how,,,russell,,"javascript, how-to, scrollytelling, resources, library",,,8/1/2019,,,0,resources,,,
2017/02/two-minute-report,02/15/2017,NBA Last Two Minute Report,26,A review of the NBA officiating from the Last Two Minute Report,63,sports,,TRUE,russell,,"nba, basketball, two minute report, ref","table, stacked bar chart",,8/1/2019,TRUE,A lot can happen in the last 2:00 of an NBA game and the refs don't always get it right. We tracked the calls in 2018.,118,basketball-ref,,,
2017/02/oscars_so_mapped,02/23/2017,The Geographic Divide of Oscars Films,37,Mapping the popularity of Oscar-nominated films in 2017,55,entertainment,,TRUE,"matt, russell, ilia",,"oscar, movie, geography, film, map, academy award",map,,,,"Like teams in the Super Bowl, the popularity of Oscar contenders can also be regional. Here are the hotspots from 2017.",119,"movies,maps",,,
2017/03/home-court,03/02/2017,Do NBA Refs Favor the Home Team?,32,Analyzing reviewed calls to rank NBA teams by favorable home court officiating,78,sports,,,"oliver, matt",,"nba, basketball, ref","scatter plot, stacked bar chart",,,,"In the NBA, is home court advantage down to favorable home court officiating? We break down the stats.",102,basketball-ref,,,
2017/03/westbrook,03/08/2017,How Russell Westbrook Can Average a Triple-Double,49,"As of March 10, Russell Westbrook is averaging a triple-double.",63,sports,,,russell,,"nba, basketball, russell westbrook","line chart, table",,8/1/2019,,Here's how Russell Westbrook made NBA history in 2017.,54,basketball-players,,,
2017/03/incarceration,03/21/2017,Why Does the US Lead the World in Incarceration?,48,How we got here is one of the most debated questions in policy.,63,social,,TRUE,matt,,"america, incarceration, geography, united states, jail, prison","bar chart, waffle chart, stacked bar chart",,,,Why does the U.S. lead the world in incarceration? We try to answer this question with data.,92,criminaljustice,,,
2017/04/beer,04/18/2017,What City is the Microbrew Capital of the US?,45,Using beer review data to rank the best cities in the country,61,people,,TRUE,russell,,"food, geography, map, beer, brew, america, united states","map, bubble chart, unique, line chart, area chart",,8/1/2019,TRUE,Let's raise a pint to the microbrew capitals of the U.S. Cheers!,64,food,,,
process/responsive-scrollytelling,04/21/2017,Responsive Scrollytelling Best Practices,40,How to plan or adapt a scrollytelling story for mobile.,55,how,,,russell,,"javascript, how-to, scrollytelling, resources",,,8/1/2019,,,0,resources,,,
2017/05/nba-moments,05/06/2017,The Most Timeless NBA Plays,27,"Historic NBA games and plays, ranked by YouTube views",53,sports,,TRUE,"matt, russell",,"nba, basketball, timeless, play",bar chart,,8/1/2019,,What's the most timeless NBA play? We turn to YouTube views to determine which have the most replay value. ,107,basketball-plays,,,
2017/05/song-repetition,05/11/2017,Are Pop Lyrics Getting More Repetitive?,39,Measuring repetition in song lyrics over time using a compression algorithm,75,music,,TRUE,colin,most discussed,"music, pop, lyric, repetivite, repetition, song","histogram, bar chart, line chart, bubble chart",,8/1/2019,,"In the words of Ms. Spears, ""Oops, I did it again."" We show how pop lyrics are getting more repetitive.",103,music-pop,,,
process/regional_smoothing,05/11/2017,Regional Smoothing in R,23,A guide to smoothing geospatial data in R,41,how,,,ilia,,"charts, how-to, r, map, resources, regional smoothing",,,,,,0,resources,,,
process/weighted-pivot-scatter-plot,05/15/2017,The Making of the Weighted Pivot Scatter Plot,45,How (and why) the interactive chart was born,44,how,,,russell,,"charts, how-to, scatter plot, resources, pivot, weight",,,8/1/2019,,,0,resources,,,
2017/05/births,05/24/2017,The Timing of Baby Making,25,"Births, broken down by geography and month",42,social,,TRUE,amber,,"health, geography, baby, conception, time, sex, reproduction, reproductive health","line chart, parallel coordinates plot",,8/1/2019,,"Hurricanes, bankruptcies, and the World Series are all said to spark baby booms.But is there any truth to these tales?",118,health,,,
2017/06/best-sellers,06/01/2017,"Bias, She Wrote",15,How much progress has American literature made towards gender equality?,71,entertainment,,TRUE,rosie,,"books, gender, equality, literature, language, representation, men, women, new york times, best seller","area chart, table, stacked bar chart",,8/1/2019,,"Has American literature made progress toward gender equality, or is commercial success still linked to an author's bio? ",120,"gender,books",,,
2017/06/film-trends,06/29/2017,Plot Trends for Top-Grossing Film from the Past 50 Years,56,This is a story about how film plots mirror (or shape) historical events.,73,entertainment,,TRUE,"matt, russell",,"movie, film, grossing, plot, story",bubble chart,,8/1/2019,,A story about how film plots mirror (or shape) historical events.,65,movies,,,
2017/07/cetaceans,07/06/2017,Free Willy and Flipper by the Numbers,37,"The past, present, and future of captive whales and dolphins",60,social,,TRUE,"amber, russell",,"science, animals, free willy, flipper, ocean, aquarium","stacked bar chart, bar chart, line chart ",,8/1/2019,,What's best for animals in aquariums? We look to the past & present to gauge the future of captive whales and dolphins.,119,animals,,,
2017/07/jobs,07/11/2017,Why the Republican Party Wins When Robots Take Your Job,55,Job automation is only a matter of time. Here's why the right will benefit.,75,social,,TRUE,ilia,,"jobs, automation, politics, america, economy, economic, republican, robot, united states, money","beeswarm, choropleth map, stacked bar chart",,,,"Everytime a job is automated, a robot gets its wings, the Republican Party benefits. ",85,economy,,,
2017/07/comics,07/18/2017,"Gender Representation of 34,476 Comic Book Characters",53,How are female characters in superhero comics depicted?,55,entertainment,,TRUE,amanda,,"gender, equality, comic, book, men, women, representation, diversity","bar chart, beeswarm, barbell plot",,,,"Female characters are largely absent from superhero comics — but when they are included, how are they depicted?",111,"gender,books",,,
2017/07/eating-alone,07/28/2017,The Dining Habits and Companions of Americans,45,The frequency of dining alone,29,people,,TRUE,"henrik, amber",,"america, food, eating alone, united states, dine, dining, restaurant","scatter plot, barbell plot",,8/1/2019,,"I'm dining solo, I'm dining solo, solo (Jason Derulo voice). We looked at the dining habits and companions of Americans.",120,food,,,
process/resize,08/01/2017,How Many Users Resize Their Browser?,36,A look at actual data and how to deal with it,45,how,,,russell,,"how-to, resize, resources, screen, browser",,,8/1/2019,,,0,resources,,,
2017/08/the-office,08/04/2017,‘The Office’ Dialogue in Five Charts,36,A breakdown of how every character contributed to the show,58,entertainment,,TRUE,caitlyn,,"television, language, the office, tv, dialogue","bar chart, area chart, strip plot",,8/1/2019,,"We measured the dialogue from every episode of The Office and it sure is a mouthful. (“That’s what she said."")",110,television,,,
process/how-to-make-dope-shit-part-1,08/13/2017,How to Make Dope Shit Part 1: Working with Data,47,"Familiarize yourself with the tools used to make visual, data-driven essays.",76,how,,,ilia,,"how-to, resources, dope shit, data",,,,,,0,resources,,,
2017/08/screen-direction,08/22/2017,"She Giggles, He Gallops",23,"Analyzing gender tropes in film with screen direction from 2,000 scripts",72,entertainment,,TRUE,"julia, russell, amber",,"gender, equality, movie, language, film, men, women, representation, diversity, trope, script","bar chart, word wall, strip plot, scatter plot, unique",,8/1/2019,,"Men ""gallop"" and women ""giggle,"" at least according to the gendered tropes found in 2,000 scripts. ",99,"gender,movies",,,
2017/09/clinics,09/07/2017,An Analysis of Driving Times to Abortion Clinics in the US,58,Mapping the cities and places with the worst access,51,social,,TRUE,"russell, amber, caitlyn",,"reproductive health, health, america, geography, abortion, map, pregnant, pregnancy, roe, women, drive, driving, united states, distance, clinic","map, table, bar chart",,8/1/2019,,"In 2017, we mapped the cities and places with the worst access to abortion based on driving times.",98,health,,,
2017/09/this-american-life,09/21/2017,Listen to Her: Gender on This American Life,43,The story behind the gender divide on This American Life,56,entertainment,,TRUE,ash,,"gender, equality, radio, media, this american life, npr, men, women, representation, diversity","pictogram chart, stacked bar chart, beeswarm, scatter plot",,8/1/2019,,"If you exclude Ira Glass' voice, who gets the most airtime on This American Life: men or women? Stay tuned to hear more.",120,gender,,,
2017/09/hip-hop-words,09/22/2017,The Words That Are “Most Hip Hop”,33,Using math to rank words that are central to artists’ vocabularies,66,music,,TRUE,"matt, thedataface",,"hip hop, music, language, rap, lyric, word","scatter plot, table, word cloud",,,,"In a musial language that's gone worldwide, we uncover the words that are ""most hip-hop"" ",89,music-hiphop,,,
2017/10/superteams,10/12/2017,What is a Superteam in the NBA?,31,Defining what a superteam is with data,38,sports,,TRUE,"russell, matt",,"nba, basketball, sports, superteam",unique,,8/1/2019,,How would you define an NBA superteam? We couldn't decide so we built this tool to give you the power.,102,basketball-players,,,
2017/10/asne,10/12/2017,Newspapers: A Black & White Issue,33,Measuring racial diversity in journalism,40,social,,TRUE,"matt, amber",,"news, media, equality, diversity, newspaper, gender, race","beeswarm, barbell plot, table",,8/1/2019,,What is black and white and red all over? The racial gap between a newspaper's staff and the community it covers.,113,"media,race",,,
2017/10/satellites,10/18/2017,Seeing Earth from Outer Space,29,A visual history of satellites,30,other,,,conlen,,"space, history, solar system, earth","3D map, bar chart",,8/1/2019,,A visual walkthrough of how we see Earth from space through the eyes of satellites. Spoiler alert: it's still not flat. ,120,science,,,
process/how-to-make-dope-shit-part-2,11/01/2017,How to Make Dope Shit Part 2: Design,36,Some pointers on learning to design data-driven visual essays.,62,how,,,ilia,,"how-to, design, resources, dope shit",,,,,,0,resources,,,
process/introducing-scrollama,11/16/2017,An Introduction to Scrollama.js,31,"The what, why, and how to use scrollama.js for your next scrollytelling story",77,how,,,russell,,"javascript, how-to, resources, scrollama, scrollytelling",,,8/2/2019,,,0,resources,,,
process/pudding-awards-2017,11/26/2017,The Pudding Awards,18,Our favorite projects on the internet in 2017,45,awards,,,pudding,,"awards,pudding cup, 2017, resources",,,8/2/2019,,,0,resources,,,
2017/12/hater,12/04/2017,10 Things Everyone Hates About You,34,"Exploring over 30 million feelings towards 3,000+ topics",56,people,,TRUE,"russell, amber",,"relationships, hate, love, like, dislike, hater","line chart, map, beeswarm",,8/1/2019,,"We can all agree that drain hair is gross. But it's a thin line between love and hate for more than 3,000 other topics. ",120,language,,,
2018/01/chyrons,01/25/2018,"How CNN, MSNBC, and FOX Cover the News",38,The story you get depends on the channel you watch,50,social,,TRUE,charlie,,"news, media, politics, language, chyron, cnn, fox, msnbs, word","bubble chart, unique, line chart, bar chart",,,,"There are three sides to every cable news story: MSNBC's, Fox News', and CNN's. The contrast in on-screen text is stark.",120,politics,,,
2018/01/mars-weather,01/31/2018,Greetings from Mars,19,Exploring today's weather on Mars and in your area with the Curiosity Rover,75,other,,TRUE,amber,,"space, weather, mars, solar system, greeting, postcard","strip plot, bar chart, bubble chart",,8/1/2019,,"Via postcards from the Curiosity Rover on Mars, we prove that talking about the weather is a universal habit.",109,science,,,
2018/02/restaurants,02/06/2018,Mapping Gastronomic Borders in the US,37,How US culture dictates geographic restaurant patterns,54,people,,TRUE,matt,,"america, food, geography, map, united states, border","choropleth map, table",,,,What is the taco capital of the US? Where does BBQ reign supreme? These maps have you covered.,94,food,,,
2018/02/death,02/13/2018,"Limbo Lines: Dead Here, Alive There",35,Brain death’s role in the uncertainties of death,48,social,,TRUE,beatrice,,"america, geography, health, science, united states, limbo, death, dead, alive, life, live","choropleth map, barbell plot, bar chart, pictogram chart",,8/1/2019,,We mapped which countries have laws and guidelines around declaring brain death.,80,science,,,
2018/02/waveforms,02/16/2018,Let's Learn About Waveforms,27,An interactive guide that introduces and explores waveforms,59,other,,TRUE,josh,,"science, explainer, waveforms, sound, wave, hear","bar chart, line chart, unique",,8/1/2019,,Here's an interactive guide that introduces and explores waveforms. Volume most defintiely on.,94,science,,,
2018/02/stand-up,02/26/2018,The Structure of Stand-Up Comedy,32,The genius of Ali Wong’s Netflix special,40,entertainment,,TRUE,"russell, matt",most engaging,"comedy, ali wong, stand-up, language, laugh, climax, comedian, routine, structure","bubble chart, strip plot, stacked bar chart, unique",,8/2/2019,TRUE,We watched Ali Wong's Baby Cobra too many times and charted out how she built the routine around a laughter climax.,115,comedy,,,
2018/03/neighborhoods,03/21/2018,A Tale of Two Cities,20,Using data to write love letters to the cities we call home,59,people,,TRUE,"amber, ilia",,"geography, neighborhoods, map, cities, new york, nyc, seattle",map,,8/1/2019,,"In a love letter to NYC and Seattle, we pinpoint the types of businesses that distinguish one neighborhood from another.",120,maps,,,
2018/04/birthday-paradox,04/09/2018,The Birthday Paradox Experiment,31,Your birthday twin is probably reading this right now. Because math.,68,other,russell,TRUE,russell,most engaging,"science, explainer, birthday, paradox, experiment","unique, strip plot, line chart",,8/2/2019,,Your birthday twin is probably reading this right now. We take on the birthday paradox.,87,"experiment,user-input",,,
2018/04/one-hit-wonders,04/30/2018,One-Hit Wonders in Sports,25,The greatest single-season anomalies in the last 30 years,57,sports,,TRUE,"russell, jan",,"sports, basketball, one-hit, wonder, golf, baseball, tennis",line chart,,8/1/2019,,Which athletes qualify as one-hit wonders? We charted the greatest single-season anomalies in the last 30 years.,112,sports-all,,,
2018/05/cookies,05/10/2018,Baking the Most Average Chocolate Chip Cookie,45,Cookie recipes written by computers — what could go wrong?,58,people,,TRUE,"elle, amber",,"science, food, explainer, cookie, chocolate, chip, recipe, predictive text, algorithm, neutral network, average, experiment, video, bake, baking, cook, cooking",unique,,8/1/2019,,We baked the most average chocolate chip cookie. Recipes written by computers — what could go wrong?,100,food,,,
2018/05/similarity,05/24/2018,Are Hit Songs Becoming Less Musically Diverse?,46,Today’s hit artists are take fewer risks and create a narrower range of sounds,78,music,,TRUE,"matt,andrew",,"music, pop, diversity, song, hit, diverse, sound","pictogram chart, table, line chart, scatter plot",,,,"Think you've heard that before? Turns out, hit songs are becoming less musically diverse.",89,music-pop,,,
2018/05/nba-top-plays,05/31/2018,The Most-Viewed NBA Plays in 2017-18,36,Warning: this video contains a high dosage of LeBron footage.,61,sports,,TRUE,russell,,"basketball, nba, sports, play, view, video, 2017, 2018, reddit",unique,,8/2/2019,,A supercut of the most-viewed NBA plays from 2017–18. Warning: this video contains a high dosage of LeBron footage.,115,basketball-playes,,,
2018/06/skate-music,06/05/2018,"The Good, the Rad, and the Gnarly",33,An exploration into the music of skateboarding,46,music,,TRUE,jared,,"music, skate, genre, skateboard, rad, gnarly","ridge plot, waffle chart, bubble chart",,8/1/2019,,"The good, the rad, and the gnarly. We took a look at what makes a skate soundtrack.",83,music-punk,,,
process/scrollytelling-sticky,06/08/2018,Easier Scrollytelling with Position Sticky,42,Leaning on CSS to simplify the process,38,how,,,"russell, elaina",,"javascript, how-to, scrollytelling,sticky, resources",,,8/1/2019,,,0,resources,,,
2018/06/makeup-shades,06/13/2018,The Diversity of Makeup Shades,30,Fenty Beauty is a champion for makeup inclusivity. How do other brands compare?,79,people,,TRUE,"jason, amber, divya",,"diversity, equality, makeup, shade, color, beauty, skin, representation","strip plot, pictogram chart, table",,8/1/2019,,"Fenty is a champion for makeup inclusivity, but how do other brands compare? We charted their foundation skin tones.",116,"beauty,race",,,
2018/06/gayborhoods,06/28/2018,"Men are from Chelsea, Women are from Park Slope",47,How “gayborhoods” in 15 major American cities are divided by gender,67,social,,TRUE,jan,,"lgbtq, neighborhood, queer, map, gender, gayborhood, men, women, city, cities","map, choropleth map, strip plot",,8/1/2019,,"We mapped how ""gayborhoods"" are divided by gender. It's true: men are from Chelsea, women are from Park Slope.",110,"gender,queer",,gayborhoods,jan
2018/07/women-in-parliament,07/10/2018,Gender Representation in Parliamentary Speeches  ,49,Exploring 100 years of women in parliament through data and machine learning,76,social,,,durand,,"gender, equality, politics, parliament, language, united kingdom, speech, house of commons, representation","stacked bar chart, unique, line chart, beeswarm",,8/1/2019,,We looked at 1.2 million parliamentary speeches to show how gender representation changes the conversation.,107,"gender,politics",,,
2018/07/women-in-congress,07/10/2018,The Road to Gender Parity in the House of Representatives,57,Exploring 100 years of women in politics through data and machine learning,74,social,,TRUE,durand,,"gender, equality, politics, america, language, united states, congress, house of representatives, senate, representation","stacked bar chart, unique, line chart, beeswarm",,8/1/2019,,"We looked at 500,000 congressional speeches to show how gender representation changes the conversation.",103,"gender,politics",,,
2018/07/birth_control,07/17/2018,Let’s Talk About Birth Control,30,"No TMI here, just 20,759 people describing their experiences with contraception.",80,people,,TRUE,amber,,"reproductive health, health, birth control, pregnant, pregnancy, women, cdc","waffle chart, line chart, bar chart",,8/1/2019,,"No TMI here, just 20,759 people describing their experiences with contraception... and us charting it.",102,"gender,health",,,
process/flexbox-layout,07/20/2018,Making Data Viz Without SVG Using D3 and Flexbox,48,Bye bye tricky SVG alignments. Hello SVG-free data viz!,55,how,,,amber,,"how-to, javascript, svg, viz, data, resources",,,8/1/2019,,,0,resources,,,
2018/07/airports,07/24/2018,What Airport Traffic Tells Us About the World's Megacities,58,"Kinshasa, DR Congo, a city of 13 million has 13 departing flights per day.",74,people,,TRUE,matt,,"geography, airport, flight, city, cities, plane, airport, travel, world, map","map, bar chart, barbell plot, scatter plot",,,,"Instead of measuring a city by it's GDP or population, what if we measure it by its airport traffic?",100,maps,,,
2018/08/retraining,08/02/2018,Tech Jobs may not Solve America’s Looming Automation Crisis,59,Tech retraining programs are becoming more popular. They may not be a solution.,79,social,,TRUE,"jordan, ilia",,"jobs, automation, america, economy, tech, robot, economic, united states","barbell plot, stacked bar chart, strip plot, scatter plot, bubble chart",,,,The job automation crisis isn't as simple as turning truck driver's into developers. We break it down with data.,112,economy,,,
2018/08/wiki-death,08/05/2018,Life After Death on Wikipedia,29,What pageviews tell us about how famous people are remembered after they die,76,people,,TRUE,russell,,"wiki, death, celebrities, dead, celebrity","line chart, bubble chart, table, histogram, unique, ridge plot",,,,What Wikipedia pageviews tell us about how famous people are remembered after they die. RIP.,92,celebrities,,,
2018/08/pockets,08/15/2018,Women's Pockets are Inferior,28,You already know this. But now we've got the data to show it.,61,people,,TRUE,"jan, amber",most buzzworthy,"gender, equality, fashion, pocket, jean, women, size",unique,,8/1/2019,,We went there. A data investigation into the travesty that is women's pockets.,78,"gender,fashion",tk pockets,,
2018/08/filmordigital,08/22/2018,Film or Digital?,16,Breaking down Hollywood's choice of shooting medium,51,entertainment,,TRUE,damar,,"movie, film, digital, tech, video","stacked bar chart, bubble chart, waffle chart, table, beeswarm",,8/1/2019,,Let's get reel: who's using film and who's using digital in the movie industry?,79,movies,,,
2018/08/emo-rap,08/30/2018,The Most Emo Lyrics: Emo Rap vs. Dashboard Confessional,55,"Who has more emotionally vulnerable lyrics, emo-rap or Dashboard Confessional?",78,music,,TRUE,matt,,"music, emo, hip hop, lyric, rap","unique, strip plot, table",,,,"Who has more emotionally vulnerable lyrics, emo-rap or Dashboard Confessional? We measured each album's sentiment.",114,"music-punk,music-hiphop",,,
2018/09/wiki-billboard,09/11/2018,The Celebrity Billboard Project,31,Tracking the popularity of cultural figures in 2018,51,people,,TRUE,"russell, ilia, caitlyn",,"wiki, celebrity, celebrities, billboard, popular",unique,,8/1/2019,,Here's who was the most popular person on Wikipedia ever day in 2018.,69,celebrities,,,
2018/09/jordans,09/26/2018,A Visual History of Every Air Jordan,36,Watch as the design of the iconic Air Jordan morphs over the last 33 editions.,78,sports,,TRUE,jan,,"fashion, air jordan, shoe, basketball, michael jordan, sneaker, kick, jordan, brand, morph, svg",unique,,8/1/2019,,Watch as the design of the iconic Air Jordan morphs from its the first release in 1985 to the present.,102,"basketball,fashion,sports-all",,tk jordan,jan
2018/10/wiki-breakout,10/19/2018,What Does the Path to Fame Look Like?,37,Tracking the rise in popularity from Cardi B to Carson Wentz,60,people,caitlyn,TRUE,"russell, caitlyn",,"wiki, celebrity, celebrities, fame, path","unique, line chart",,8/1/2019,,From Cardi B to Carson Wentz: we charted the path to fame from Wikipedia pageviews.,83,celebrities,,,
2018/10/city_3d,10/25/2018,Human Terrain: Population in 3D,31,Visualizing the World’s Population as a Terrain,47,social,,TRUE,matt,most buzzworthy,"geography, population, world, map, human, terrain, 3d",3D map,,,,We charted new terrain in these 3D maps of human population.,60,maps,tk population,,
2018/11/titletowns,11/07/2018,The Winningest Cities in North American Sports,46,What makes a titletown in sports?,33,sports,,TRUE,sam,,"sports, geography, football, basketball, baseball, hockey, soccer, titletown, win, champ, champion, title, city, cities, north america, america, canada, united states","pictogram chart, barbell plot, strip plot, bubble chart, bar chart, table",,8/1/2019,,"Welcome to Titletown! Discover the most successful cities across baseball, basketball, football, hockey, and soccer.",116,sports-all,,,
2018/11/dearabby,11/13/2018,30 Years of American Anxieties,30,"What 20,000 letters to an advice columnist tell us about what concerns us most.",79,people,,TRUE,"ilia,caitlyn",,"relationships, anxieties, anxiety, dear abby, letter, language, ibm","pictogram chart, scatter plot, waffle chart",,8/1/2019,,"Dear Abby, I'm looking for an analysis of 20,000 advice column letters. Sincerely, Curious. Hi Curious, click this link.",120,language,,,
2018/11/boy-bands,11/27/2018,Internet Boy Band Database,26,Every boy band to chart the Hot 100 since 1980,46,music,amber,TRUE,"russell, amber, malik",most engaging,"music, pop, boy band, nsync, backstreet boys, bts, song, hit",unique,,8/1/2019,,"Because you just can't get enough of them, we found every boy band to chart the Hot 100 since 1980.",99,music-pop,,,
process/pudding-awards-2018,12/03/2018,The Pudding Cup,15,The best visual and data-driven stories of 2018,47,awards,,,pudding,,"awards, pudding cup, resources",,,8/2/2019,,,0,resources,,,
2018/12/3d-cities-story,12/04/2018,Population Mountains,20,This is a story about how to perceive the population size of cities.,68,social,,TRUE,matt,most buzzworthy,"geography, population, world, map, mountain, 3d",3D map,,,,This is a story about how to perceive the population size of cities. Hint: perspective helps.,93,maps,,,
2018/12/countries,12/19/2018,The World through the Eyes of the US,36,The countries that have preoccupied Americans since 1900,56,social,,TRUE,russell,most discussed,"history, america, news, media, new york times, headlines, world, countries, country, newspaper, nytimes",unique,,8/2/2019,,"These are the countries that have most preoccupied Americans since 1900, according to New York Times headlines.",111,"history,media",,,
2018/12/brief-history,12/19/2018,A Brief History of the Past 100 Years,37,An analysis of 12 decades of New York Times headlines,53,social,ilia,TRUE,"ilia,jan",,"history, america, news, media, new york times, headline, language, united states, newspaper, word, nytimes","word cloud, line chart",,8/1/2019,,"We created a brief history of the past 100 years from New York Times headlines. And yes, there are word clouds.",111,"history,media",,,
projects/vocabulary,01/16/2019,"Rappers, Sorted by the Size of their Vocabulary",47,"The number of unique lyrics used within artists’ first 35,000 lyrics",68,music,,TRUE,matt,most viewed,"hip hop, music, rap, vocabulary, lyric, artist, size","beeswarm, histogram",,,,Who's the most prolific rapper of all time? We try to answer that by measure vocabulary. Happy debating.,104,music-hiphop,tk vocab,,
